method,x,n,mean,lower,upper,conf
asymptotic,7,10,0.7,0.42744711242455236,0.9725528875754476,0.94
asymptotic,6,30,0.2,0.1345308421778148,0.2654691578221852,0.63
asymptotic,40,50,0.8,0.7437449669742371,0.856255033025763,0.68
asymptotic,44,70,0.6285714285714286,0.557737152178551,0.6994057049643061,0.78
asymptotic,25,90,0.2777777777777778,0.1852417166378815,0.3703138389176741,0.95
asymptotic,70,110,0.6363636363636364,0.5977619149739548,0.6749653577533179,0.6
asymptotic,122,130,0.9384615384615385,0.8988199525599428,0.9781031243631341,0.94
asymptotic,39,150,0.26,0.18644634635333307,0.33355365364666695,0.96
asymptotic,42,170,0.24705882352941178,0.20270759195670085,0.2914100551021227,0.82
asymptotic,134,190,0.7052631578947368,0.6619141409426386,0.7486121748468351,0.81
asymptotic,24,210,0.11428571428571428,0.09842369731355069,0.13014773125787787,0.53
asymptotic,160,230,0.6956521739130435,0.6701172868584854,0.7211870609676015,0.6
asymptotic,14,250,0.056,0.044019328741536995,0.06798067125846301,0.59
asymptotic,130,270,0.48148148148148145,0.4387558499112162,0.5242071130517467,0.84
asymptotic,45,290,0.15517241379310345,0.13358734998407035,0.17675747760213656,0.69
asymptotic,22,310,0.07096774193548387,0.048293530100023525,0.09364195377094423,0.88
asymptotic,206,330,0.6242424242424243,0.5942119103230505,0.654272938161798,0.74
asymptotic,230,350,0.6571428571428571,0.6206192520529631,0.6936664622327512,0.85
asymptotic,193,370,0.5216216216216216,0.45472875906770244,0.5885144841755408,0.99
asymptotic,371,390,0.9512820512820512,0.9402151030266861,0.9623489995374164,0.69
asymptotic,104,410,0.25365853658536586,0.22024913059940937,0.28706794257132234,0.88
asymptotic,326,430,0.7581395348837209,0.7157293532557786,0.8005497165116632,0.96
asymptotic,255,450,0.5666666666666667,0.5470065853789546,0.5863267479543787,0.6
asymptotic,326,470,0.6936170212765957,0.6651073181288536,0.7221267244243379,0.82
asymptotic,104,490,0.21224489795918366,0.19798086995546746,0.22650892596289987,0.56
asymptotic,103,510,0.2019607843137255,0.18602410098054978,0.2178974676469012,0.63
asymptotic,465,530,0.8773584905660378,0.8628930926430926,0.891823888488983,0.69
asymptotic,525,550,0.9545454545454546,0.9484142042362105,0.9606767048546987,0.51
asymptotic,176,570,0.3087719298245614,0.289126877226853,0.32841698242226985,0.69
asymptotic,345,590,0.5847457627118644,0.5479878065532758,0.621503718870453,0.93
asymptotic,110,610,0.18032786885245902,0.1651644782448417,0.19549125946007634,0.67
asymptotic,84,630,0.13333333333333333,0.11807825782209166,0.148588408844575,0.74
asymptotic,29,650,0.04461538461538461,0.03446408201299174,0.054766687217777485,0.79
asymptotic,141,670,0.21044776119402986,0.1927093625907761,0.22818615979728363,0.74
asymptotic,252,690,0.3652173913043478,0.3501153784773453,0.38031940413135035,0.59
asymptotic,620,710,0.8732394366197183,0.8520703963694424,0.8944084768699941,0.91
asymptotic,304,730,0.41643835616438357,0.39140172325511335,0.4414749890736538,0.83
asymptotic,545,750,0.7266666666666667,0.7006583317683976,0.7526750015649357,0.89
asymptotic,557,770,0.7233766233766233,0.7111988768302387,0.7355543699230079,0.55
asymptotic,661,790,0.8367088607594937,0.8177777493292165,0.8556399721897708,0.85
asymptotic,287,810,0.35432098765432096,0.33690269190961664,0.3717392833990253,0.7
asymptotic,614,830,0.7397590361445783,0.7147082603876067,0.7648098119015498,0.9
asymptotic,145,850,0.17058823529411765,0.15329008734809424,0.18788638324014106,0.82
